gene,symbol,shape_pTriplo,pTriplo
ENSG00000256757.1,ENSG00000256757,0.16175526949759927,
ENSG00000149295.14,DRD2,0.35233207966322766,0.799992148491856
ENSG00000300648.1,ENSG00000300648,0.24316555105223434,
ENSG00000166682.13,TMPRSS5,0.33139217904136664,0.39293008740796
ENSG00000256091.1,MTRF1LP1,0.3356332976163776,
ENSG00000086827.9,ZW10,0.41614554960800026,0.264643547611881
ENSG00000243353.1,RPS29P19,0.10245738026420727,
ENSG00000257070.1,ENSG00000257070,0.24432280620474153,
ENSG00000293283.1,ENSG00000293283,0.2673777362305944,
ENSG00000257101.1,LRRC37A13P,0.20073083241166995,
ENSG00000048028.12,USP28,0.5388497728045568,0.359808671334976
ENSG00000256452.1,ENSG00000256452,0.35196501873976693,
ENSG00000255710.2,ISG20L2P2,0.40073437264778244,
ENSG00000201687.1,RNU6-1107P,0.13224682845834154,
ENSG00000149305.8,HTR3B,0.32255115763972475,0.270025293279521
ENSG00000289230.2,ENSG00000289230,0.38386627477876906,
ENSG00000109906.15,ZBTB16,0.5203965407522223,0.862416057710019
ENSG00000286463.2,ENSG00000286463,0.21678889587915579,
ENSG00000302875.1,ENSG00000302875,0.23432633827687085,
ENSG00000256947.1,ENSG00000256947,0.2522061235459553,
ENSG00000302894.1,ENSG00000302894,0.2796696121274016,
ENSG00000166741.9,NNMT,0.3952954595078907,0.251563779289068
ENSG00000256195.4,ENSG00000256195,0.18923875657364272,
ENSG00000180425.11,C11orf71,0.35590580664891197,0.193613951927332
ENSG00000076053.12,RBM7,0.40967851598352034,0.684812376498027
ENSG00000076043.11,REXO2,0.3104306964949055,0.422079211685922
ENSG00000256533.1,ENSG00000256533,0.3096651691718483,
ENSG00000270204.1,ENSG00000270204,0.11848492855571728,
ENSG00000137634.10,NXPE4,0.3207207573314288,0.11750045276185
ENSG00000256674.1,ENSG00000256674,0.26282036047167,
ENSG00000182985.19,CADM1,0.727881663275844,0.919052346468425
ENSG00000287897.1,ENSG00000287897,0.19421190134156546,
ENSG00000256972.2,ENSG00000256972,0.26194813252286253,
ENSG00000255580.1,ENSG00000255580,0.31320756360538393,
ENSG00000256315.2,CADM1-AS1,0.2260888266147985,
ENSG00000303455.1,ENSG00000303455,0.2309350220007932,
ENSG00000256281.1,ENSG00000256281,0.11848492855571728,
ENSG00000255689.3,ENSG00000255689,0.10134700374510479,
ENSG00000246100.6,LINC00900,0.3871212416523148,
ENSG00000302547.1,ENSG00000302547,0.28126458395762827,
ENSG00000309846.1,ENSG00000309846,0.35877120700500675,
ENSG00000257067.7,LINC02703,0.3932300776257242,
ENSG00000244259.1,RPL15P15,0.31898512647160276,
ENSG00000239600.1,ENSG00000239600,0.2570926175898115,
ENSG00000295316.1,ENSG00000295316,0.31440056341603057,
ENSG00000299737.1,ENSG00000299737,0.17070347343529974,
ENSG00000294837.1,ENSG00000294837,0.31898512647160276,
ENSG00000308929.1,ENSG00000308929,0.07315863983663025,
ENSG00000236437.3,LINC02151,0.14272941681388593,
ENSG00000306159.1,ENSG00000306159,0.20128912141863775,
ENSG00000294068.1,ENSG00000294068,0.11964372254542222,
ENSG00000308823.1,ENSG00000308823,0.3217438084251557,
ENSG00000137656.12,BUD13,0.4755336615699318,0.254645102569285
ENSG00000226645.1,BUD13-DT,0.11891199497891049,
ENSG00000109917.11,ZPR1,0.5067042480701592,
ENSG00000110244.7,APOA4,0.24470096134293726,0.260152274289545
ENSG00000110245.12,APOC3,0.4052351846844015,0.216990583972198
ENSG00000118137.10,APOA1,0.4061397598206936,0.334824106526253
ENSG00000235910.3,APOA1-AS,0.39246457615857777,
ENSG00000160584.17,SIK3,0.7976530896023948,0.962896086249592
ENSG00000296731.1,ENSG00000296731,0.32271384603973285,
ENSG00000200537.1,RNY4P6,0.08650139168767686,
ENSG00000234268.1,RPS27P19,0.194250524696831,
ENSG00000225236.1,ENSG00000225236,0.22296962382037883,
ENSG00000254851.1,ENSG00000254851,0.23341513128615907,
ENSG00000307802.1,ENSG00000307802,0.2776804869424631,
ENSG00000307825.1,ENSG00000307825,0.2115695113935093,
ENSG00000168092.14,PAFAH1B2,0.6530826348189146,0.979436190451959
ENSG00000149577.17,SIDT2,0.5497206008300503,0.502651649255744
ENSG00000304501.1,ENSG00000304501,0.3520020190216029,
ENSG00000149591.17,TAGLN,0.4115883150889899,0.218183699413302
ENSG00000160613.15,PCSK7,0.47936554441685636,0.865416652292961
ENSG00000280143.1,ENSG00000280143,0.35521797961281787,
ENSG00000167257.11,RNF214,0.5482822322273411,0.770214044452376
ENSG00000252992.1,ENSG00000252992,0.041897138873709654,
ENSG00000186318.18,BACE1,0.5965056937831192,0.931335798756102
ENSG00000278768.5,BACE1-AS,0.4480371029531324,
ENSG00000276505.1,ENSG00000276505,0.3790074164615527,
ENSG00000110274.16,CEP164,0.7292911432696768,0.500399291792047
ENSG00000250699.1,ENSG00000250699,0.21536025314180055,
ENSG00000177103.15,DSCAML1,0.4626195084089079,0.538868300834878
ENSG00000279586.1,ENSG00000279586,0.24917902377656595,
ENSG00000137731.14,FXYD2,0.3624869295231059,0.0772792799009675
ENSG00000254844.4,ENSG00000254844,0.19421190134156546,
ENSG00000254528.7,FXYD6-AS1,0.43016060863936084,
ENSG00000137726.17,FXYD6,0.49400935110070565,0.128158637350101
ENSG00000137747.16,TMPRSS13,0.2905592754197959,0.366339872029519
ENSG00000110324.12,IL10RA,0.37434481988268553,0.405512664163762
ENSG00000272075.2,RN7SL828P,0.19660841085859482,
ENSG00000137648.20,TMPRSS4,0.37566052656364285,0.345939512172283
ENSG00000177098.9,SCN4B,0.5969374379093679,0.204290882479551
ENSG00000296275.1,ENSG00000296275,0.08650139168767686,
ENSG00000309913.1,ENSG00000309913,0.3039968824073216,
ENSG00000149575.9,SCN2B,0.4388654589592803,0.368489334110328
ENSG00000160593.20,JAML,0.5107549517110028,
ENSG00000255163.1,HSPE1P18,0.20966699026262617,
ENSG00000160588.10,MPZL3,0.3667904659329928,0.131891899876421
ENSG00000149573.9,MPZL2,0.29715951548932734,0.166847270146222
ENSG00000198851.10,CD3E,0.4005035911734867,0.115848043259715
ENSG00000254992.1,ENSG00000254992,0.14645380688769774,
ENSG00000167286.12,CD3D,0.31707545374078727,0.145374190292575
ENSG00000160654.11,CD3G,0.23046559668444372,0.205872164386832
ENSG00000110344.10,UBE4A,0.5091614240317439,0.808386987350362
ENSG00000254873.2,ENSG00000254873,0.3158121183675039,
ENSG00000167283.9,ATP5MG,0.7543076635588253,
ENSG00000269944.1,ENSG00000269944,0.2985111525177083,
ENSG00000255384.2,ENSG00000255384,0.34259145451824113,
ENSG00000295444.1,ENSG00000295444,0.1014657232366888,
ENSG00000295464.1,ENSG00000295464,0.20202374216847013,
ENSG00000118058.25,KMT2A,0.82036196328969,0.984724854726765
ENSG00000255435.8,TTC36-AS1,0.3117885952677981,
ENSG00000172425.12,TTC36,0.35281164222646005,0.273477302160313
ENSG00000149582.16,TMEM25,0.549004908244794,0.244333430801438
ENSG00000118096.10,IFT46,0.5970250126995374,0.141285417931197
ENSG00000243431.1,RPL5P30,0.3603685523346446,
ENSG00000095139.15,ARCN1,0.6608073623153244,0.846822921319802
ENSG00000207185.1,RNU6-1157P,0.08155953018923977,
ENSG00000019144.20,PHLDB1,0.7785809139109844,0.797733510945665
ENSG00000255176.1,ENSG00000255176,0.4082464666293201,
ENSG00000118094.12,TREH,0.3869750229989038,0.536368151989163
ENSG00000255239.2,TREHP1,0.041897138873709654,
ENSG00000302721.1,ENSG00000302721,0.07400226561962996,
ENSG00000302703.1,ENSG00000302703,0.134757000489117,
ENSG00000255422.5,ENSG00000255422,0.33297685309594033,
ENSG00000287238.3,ENSG00000287238,0.3449598000549678,
ENSG00000308658.1,ENSG00000308658,0.22268462467770403,
ENSG00000110367.14,DDX6,0.6812161800108261,0.999142531135297
ENSG00000278376.3,ENSG00000278376,0.3378134215348716,
ENSG00000306274.1,ENSG00000306274,0.27677993443444193,
ENSG00000306294.1,ENSG00000306294,0.08650139168767686,
ENSG00000254621.1,SETP16,0.09131667863428232,
ENSG00000306318.1,ENSG00000306318,0.1468874845301392,
ENSG00000160683.5,CXCR5,0.19450084323336111,0.421512222245821
ENSG00000186174.13,BCL9L,0.6127579505540592,0.88342995479178
ENSG00000110375.3,UPK2,0.17549350838195052,0.132996432688179
ENSG00000305764.1,ENSG00000305764,0.2705751353570122,
ENSG00000239726.3,RN7SL688P,0.19130064824332102,
ENSG00000176302.13,FOXR1,0.23783035049280518,0.233344468952433
ENSG00000280502.1,Metazoa_SRP,0.28703231939115864,
ENSG00000255121.2,CENATAC-DT,0.4029806283174204,
ENSG00000186166.9,CENATAC,0.46809210866082573,
ENSG00000240970.1,RPL23AP64,0.38523317068875607,
ENSG00000254428.1,ENSG00000254428,0.30361665910879154,
ENSG00000254909.1,ENSG00000254909,0.3751544356492597,
ENSG00000118181.11,RPS25,0.7692382933324186,0.731011856395236
ENSG00000196655.12,TRAPPC4,0.5123873034230033,0.431358652252232
ENSG00000137700.19,SLC37A4,0.46475979616535606,0.198461409586596
ENSG00000149428.21,HYOU1,0.6056248889186818,0.79744101033188
ENSG00000296527.1,ENSG00000296527,0.42283662118279675,
ENSG00000272186.2,VPS11-DT,0.3796266553126844,
ENSG00000160695.16,VPS11,0.7160346093074839,0.743214591684658
ENSG00000256269.11,HMBS,0.47395069546454627,0.661164647576095
ENSG00000298165.1,ENSG00000298165,0.3105702958520463,
ENSG00000188486.4,H2AX,0.5912943409637105,
ENSG00000172269.20,DPAGT1,0.48750826248512136,0.672224903489809
ENSG00000289124.2,ENSG00000289124,0.19421190134156546,
ENSG00000172375.14,C2CD2L,0.6387452415386486,0.964865207253968
ENSG00000172273.13,HINFP,0.6036552244922975,0.768146898996115
ENSG00000172350.10,ABCG4,0.6234392221916727,0.606777228562128
ENSG00000160703.17,NLRX1,0.585543883019602,0.693966559528937
ENSG00000172367.16,NHERF4,0.3844010931417419,
ENSG00000248712.8,DRC12,0.37965958862249205,
ENSG00000110395.8,CBL,0.5794255943423069,0.917964861041809
ENSG00000222249.1,RNU6-262P,0.08650139168767686,
ENSG00000076706.17,MCAM,0.5743870112118434,0.502091040966663
ENSG00000252119.1,ENSG00000252119,0.14645380688769774,
ENSG00000173456.5,RNF26,0.48330973951084216,0.701836778418146
ENSG00000223953.6,C1QTNF5,0.2033936904330634,0.747456356367252
ENSG00000235718.9,MFRP,0.20507953455763678,
ENSG00000036672.16,USP2,0.5441826705585779,0.537150981346655
ENSG00000245248.11,USP2-AS1,0.32116689783622693,
ENSG00000254590.1,ENSG00000254590,0.373172622853875,
ENSG00000254892.1,ENSG00000254892,0.14645380688769774,
ENSG00000154096.14,THY1,0.4064170646028827,0.208037182954178
ENSG00000302002.1,ENSG00000302002,0.21282810896366458,
ENSG00000255377.1,DUXAP5,0.1561279074728566,
ENSG00000289553.2,ENSG00000289553,0.25116092753215963,
ENSG00000230716.3,KRT8P7,0.1139775020132009,
ENSG00000110400.11,NECTIN1,0.6175349020968272,
ENSG00000255247.1,NECTIN1-AS1,0.2925845920967405,
ENSG00000254854.2,NECTIN1-DT,0.31994211561793934,
ENSG00000287545.2,ENSG00000287545,0.22711623779331166,
ENSG00000305982.1,ENSG00000305982,0.10721233031130421,
ENSG00000288047.4,ENSG00000288047,0.40591980276987,
ENSG00000298536.1,ENSG00000298536,0.06945278780614204,
ENSG00000286992.4,ENSG00000286992,0.4093972687288931,
ENSG00000254863.3,LINC02744,0.3659639704994986,
ENSG00000255216.3,ENSG00000255216,0.24521822981629338,
ENSG00000297393.1,ENSG00000297393,0.17799363543898586,
ENSG00000297411.1,ENSG00000297411,0.14785602492857122,
ENSG00000297377.1,ENSG00000297377,0.3447236482366911,
ENSG00000137699.17,TRIM29,0.3197476165839487,0.643371916648155
ENSG00000176984.7,ENSG00000176984,0.2554405725160603,
ENSG00000304053.1,ENSG00000304053,0.156801819728631,
ENSG00000184232.9,OAF,0.3981029776999415,0.336895115304396
ENSG00000137709.10,POU2F3,0.37902528166960264,0.718959242012493
ENSG00000259541.5,ENSG00000259541,0.14645380688769774,
ENSG00000181264.9,TLCD5,0.4650229870337211,
ENSG00000196914.9,ARHGEF12,0.7351548025045401,0.999758122084665
ENSG00000274303.1,7SK,0.12290860952996947,
ENSG00000149403.13,GRIK4,0.5274797989089214,0.611604816150081
ENSG00000297990.1,ENSG00000297990,0.2644234684073363,
ENSG00000250493.2,ENSG00000250493,0.3157734950122384,
ENSG00000254735.1,HMGB1P42,0.2314160476006441,
ENSG00000299753.1,ENSG00000299753,0.04507945756706511,
ENSG00000154114.13,TBCEL,0.42777500821679315,0.652676805397728
ENSG00000109927.11,TECTA,0.40671732414983314,0.599837189699853
ENSG00000299284.1,ENSG00000299284,0.3217438084251557,
ENSG00000302236.1,ENSG00000302236,0.18536892821457937,
ENSG00000109929.10,SC5D,0.643518019677263,0.0847795901118507
ENSG00000299150.1,ENSG00000299150,0.250856692093071,
ENSG00000232460.4,BMPR1AP2,0.25420293989685167,
ENSG00000246790.4,SORL1-AS1,0.3269838119939536,
ENSG00000289391.3,ENSG00000289391,0.3217438084251557,
ENSG00000137642.13,SORL1,0.4283150738904691,0.176951306405391
ENSG00000286044.2,ENSG00000286044,0.34065740669670425,
ENSG00000299723.1,ENSG00000299723,0.1414228173251447,
ENSG00000305853.1,ENSG00000305853,0.16687415669183484,
ENSG00000255248.11,MIR100HG,0.626358979239366,
ENSG00000259571.2,BLID,0.23570059775780486,0.0980666282513936
ENSG00000301814.1,ENSG00000301814,0.1782215032745511,
ENSG00000254572.2,GLULP3,0.18773692441152856,
ENSG00000254935.1,ENSG00000254935,0.0643839657368819,
ENSG00000154127.10,UBASH3B,0.3559948848107517,0.319206054213936
ENSG00000286341.1,ENSG00000286341,0.25216238642070093,
ENSG00000239079.1,ENSG00000239079,0.14916756840904516,
ENSG00000296978.1,ENSG00000296978,0.2569552793611883,
ENSG00000285909.2,ENSG00000285909,0.33921691121614717,
ENSG00000109943.9,CRTAM,0.24310074897701558,0.102500173051568
ENSG00000109944.11,JHY,0.30983089931706126,
ENSG00000199709.1,RNU4-23P,0.08650139168767686,
ENSG00000308774.1,ENSG00000308774,0.1877172246020763,
ENSG00000188909.5,BSX,0.07640329890949644,0.345066933771282
ENSG00000213184.3,SAE1P1,0.15401265263595948,
ENSG00000243669.2,RPL34P23,0.08842109309797558,
ENSG00000244641.2,RPS26P43,0.10229581758406016,
ENSG00000233541.4,RPL31P47,0.14877707645818902,
ENSG00000109971.14,HSPA8,0.3822262658455659,0.91499405414052
ENSG00000200879.1,SNORD14E,0.22769417808276843,
ENSG00000288061.4,ENSG00000288061,0.31496836757610935,
ENSG00000166250.13,CLMP,0.41856222677375593,0.403942962888571
ENSG00000255342.1,ENSG00000255342,0.13364530163605134,
ENSG00000254710.2,ENSG00000254710,0.15403769905516043,
ENSG00000302758.1,ENSG00000302758,0.0689076818128536,
ENSG00000305012.1,ENSG00000305012,0.15826689264976293,
ENSG00000254823.3,LINC02727,0.05594464294186597,
ENSG00000254407.1,PHB1P17,0.14258808998211173,
ENSG00000295988.1,ENSG00000295988,0.1661755621173082,
ENSG00000023171.20,GRAMD1B,0.6463657411132163,0.858060600743461
ENSG00000293873.1,ENSG00000293873,0.3341284302742691,
ENSG00000254449.1,SF3A3P2,0.3493487256171485,
ENSG00000166257.10,SCN3B,0.3849694160249248,0.367201790922175
ENSG00000254467.3,ENSG00000254467,0.3344922872420528,
ENSG00000166261.11,ZNF202,0.26072551852444137,0.56388988504381
ENSG00000290080.2,ENSG00000290080,0.1890523511007456,
ENSG00000196099.5,OR6M1,0.23471512992634905,0.129434335720648
ENSG00000181518.4,OR8D4,0.22582200894091647,0.13281797205959
ENSG00000181499.3,OR6T1,0.04691276986578656,0.167283546108283
ENSG00000196248.6,OR10S1,0.12901524621642493,
ENSG00000254737.3,OR10G4,0.1052512495314518,0.0638507680738409
ENSG00000182634.9,OR10G7,0.0868139995894764,
ENSG00000213182.4,OR10D5P,0.13224682845834154,
ENSG00000306922.1,ENSG00000306922,0.27992237800833913,
ENSG00000308936.1,ENSG00000308936,0.12240980850612425,
ENSG00000110002.16,VWA5A,0.2865635257835386,0.225277335112539
ENSG00000197309.5,OR10D3,0.13285256632987105,0.382009734778962
ENSG00000302561.1,ENSG00000302561,0.14258808998211173,
ENSG00000255425.6,OR8G3P,0.21424689945810999,
ENSG00000197849.7,OR8G1,0.16942781941619098,
ENSG00000196341.3,OR8D1,0.17961052997151247,0.160193409845217
ENSG00000254976.1,OR8B7P,0.10840603462442959,
ENSG00000255030.1,OR8B5P,0.11634427343289887,
ENSG00000284609.2,OR8B3,0.06945278780614204,0.128331895138385
ENSG00000285561.2,ENSG00000285561,0.33317637655821836,
ENSG00000197125.3,OR8B8,0.2945543478552365,
ENSG00000290695.1,ENSG00000290695,0.18563834821190242,
ENSG00000196119.8,OR8A1,0.041897138873709654,0.122846389322896
ENSG00000154143.3,PANX3,0.36955454789779113,0.15720434409622
ENSG00000154144.13,TBRG1,0.42446839313560114,0.491839396828848
ENSG00000110013.13,SIAE,0.4264167546145193,0.348277713570876
ENSG00000064199.7,SPA17,0.27044255504593523,0.133749673242299
ENSG00000309835.1,ENSG00000309835,0.28740115051956594,
ENSG00000154146.13,NRGN,0.30053376353339933,0.37964260062221
ENSG00000019102.12,VSIG2,0.35609393361415437,0.283160609217641
ENSG00000149564.12,ESAM,0.4784016359869648,0.282039381746232
ENSG00000250073.5,ESAM-AS1,0.3026687636385703,
ENSG00000120458.13,MSANTD2,0.44651966591758,0.683256805901548
ENSG00000279342.2,ENSG00000279342,0.30885889830317614,
ENSG00000245498.8,MSANTD2-AS1,0.3376768673917838,
ENSG00000154134.15,ROBO3,0.47252521136522757,
ENSG00000154133.15,ROBO4,0.4249937470717343,0.325899891436225
ENSG00000254943.2,ENSG00000254943,0.23949191613083265,
ENSG00000165478.8,HEPACAM,0.47718673872823436,0.35642421412063
ENSG00000285825.3,CCDC15-DT,0.32396882509476205,
ENSG00000149548.15,CCDC15,0.3611854130663898,0.179489549063147
ENSG00000134955.12,SLC37A2,0.3265960557123246,0.813732822436513
ENSG00000150433.10,TMEM218,0.33661104377509043,0.268139943469861
ENSG00000289631.2,ENSG00000289631,0.3393762338908482,
ENSG00000255475.2,ENSG00000255475,0.12255587294617602,
ENSG00000254880.1,PKNOX2-DT,0.2620418605700996,
ENSG00000165495.16,PKNOX2,0.6034318613632218,0.963760033058742
ENSG00000301066.1,ENSG00000301066,0.19106688944097505,
ENSG00000254932.2,PKNOX2-AS1,0.296512360905491,
ENSG00000222844.1,RNU6-321P,0.08650139168767686,
ENSG00000149557.14,FEZ1,0.753862145474413,0.655276379436482
ENSG00000255537.1,ENSG00000255537,0.2802783524594607,
ENSG00000149547.15,EI24,0.6829906688622848,0.835007609440592
ENSG00000134910.14,STT3A,0.6081724531583493,0.931124678865526
ENSG00000149554.15,CHEK1,0.3094080164108623,0.533118788740553
ENSG00000252255.1,RNU2-35P,0.1468874845301392,
ENSG00000134940.14,ACRV1,0.2654713602060779,0.192564998879466
ENSG00000297941.1,ENSG00000297941,0.2467089012969499,
ENSG00000196844.9,PATE2,0.26860902263324615,0.127153759060396
ENSG00000297960.1,ENSG00000297960,0.12794482271647822,
ENSG00000237353.7,PATE4,0.27031490414499443,0.109681680830601
ENSG00000260209.1,ENSG00000260209,0.27777977654268476,
ENSG00000198331.11,HYLS1,0.4294200091212704,0.206316202188488
ENSG00000110060.9,PUS3,0.33099660083913457,0.420388283127772
ENSG00000255027.3,ENSG00000255027,0.2797082354826671,
ENSG00000109832.14,DDX25,0.5383412902669282,0.486708570328954
ENSG00000254790.1,ENSG00000254790,0.31898512647160276,
ENSG00000283703.3,VSIG10L2,0.29491602686795215,
ENSG00000064309.16,CDON,0.4458360339113836,0.336566726054254
ENSG00000254759.1,NAP1L1P1,0.26242411009342687,
ENSG00000287666.2,ENSG00000287666,0.23603180938393292,
ENSG00000310186.1,ENSG00000310186,0.33601338310301054,
ENSG00000310207.1,ENSG00000310207,0.3157734950122384,
ENSG00000254833.1,ENSG00000254833,0.315251743872243,
ENSG00000254771.1,ENSG00000254771,0.19421190134156546,
ENSG00000165526.9,RPUSD4,0.4807143459615298,0.271153563158975
ENSG00000254694.1,ENSG00000254694,0.2594482815117754,
ENSG00000197798.9,FAM118B,0.31423373999875603,0.45125062933184
ENSG00000222067.1,RNU4-86P,0.11631182172161993,
ENSG00000240098.3,RN7SL351P,0.15376233409942935,
ENSG00000182934.12,SRPRA,0.6132020714562676,
ENSG00000110074.12,FOXRED1,0.5270007782731142,0.427968791201435
ENSG00000243607.3,RPL35AP26,0.34812400774584323,
ENSG00000150455.15,TIRAP,0.3944028506889209,0.401263367384413
ENSG00000255062.3,TIRAP-AS1,0.24759580351761648,
ENSG00000110063.10,DCPS,0.39856664720525287,0.629665041840345
ENSG00000280832.4,GSEC,0.27341286974920925,
ENSG00000110080.20,ST3GAL4,0.46893796341556326,0.0899321432584156
ENSG00000278215.1,ENSG00000278215,0.11891199497891049,
ENSG00000149571.12,KIRREL3,0.6057564686727026,0.75043502162419
ENSG00000303243.1,ENSG00000303243,0.3141986583789172,
ENSG00000254607.4,ENSG00000254607,0.27549959338163893,
ENSG00000295928.1,ENSG00000295928,0.12972301907990677,
ENSG00000254938.2,ENSG00000254938,0.3684890680711911,
ENSG00000279358.1,ENSG00000279358,0.22495801586411374,
ENSG00000254960.3,KIRREL3-AS2,0.31689072776111377,
ENSG00000255317.2,ENSG00000255317,0.23783035049280518,
ENSG00000218109.6,KIRREL3-AS3,0.24899261830366878,
ENSG00000255087.7,ENSG00000255087,0.13649421822009666,
ENSG00000254612.2,DNAJB6P1,0.4861826408454874,
ENSG00000301990.1,ENSG00000301990,0.09881545182181943,
ENSG00000134954.14,ETS1,0.515701691220216,0.75726453642902
ENSG00000245008.5,ENSG00000245008,0.4371951196863057,
ENSG00000308574.1,ENSG00000308574,0.065086791506321,
ENSG00000288975.1,ENSG00000288975,0.10840603462442959,
ENSG00000151702.18,FLI1,0.45910003896281093,0.744626744759776
ENSG00000254703.5,SENCR,0.3738681191602302,
