gene,symbol,dosage_score,label,n_obs
ENSG00000287056.1,ENSG00000287056,0.32257975260509325,,257
ENSG00000273245.1,ENSG00000273245,0.3225781756385537,,266
ENSG00000307912.1,ENSG00000307912,0.3225743929768557,,266
ENSG00000271032.1,ENSG00000271032,0.32254119121299824,,266
ENSG00000213013.4,RPS15AP36,0.3225406934293729,,266
ENSG00000270883.2,ENSG00000270883,0.32253953800891105,,266
ENSG00000226450.2,CYP2D8P,0.32252696010691884,,266
ENSG00000297111.1,ENSG00000297111,0.3225051705016917,,266
ENSG00000303518.1,ENSG00000303518,0.3224816347361678,,265
ENSG00000159618.16,ADGRG5,0.32246576250944714,,265
ENSG00000273004.2,ENSG00000273004,0.32244141083389355,,264
ENSG00000276509.2,ENSG00000276509,0.3224225593204669,,265
ENSG00000133116.8,KL,0.322416758702125,,266
ENSG00000287022.1,ENSG00000287022,0.3223847050263149,,265
ENSG00000215186.7,GOLGA6B,0.32233599819266523,TOL,265
ENSG00000307196.1,ENSG00000307196,0.3223291979166575,,266
ENSG00000188001.10,TPRG1,0.32232346865310796,,266
ENSG00000236801.1,RPL24P8,0.3223098067595618,,266
ENSG00000307218.1,ENSG00000307218,0.32229995998564914,,266
ENSG00000253250.3,C8orf88,0.3222896405777034,,266
ENSG00000305609.1,ENSG00000305609,0.3222741458091114,,266
ENSG00000253618.2,GRPEL2-AS1,0.32224401218182525,,266
ENSG00000244921.2,MTCYBP18,0.32221366058707723,,266
ENSG00000167210.17,LOXHD1,0.3221319604986357,,266
ENSG00000306181.1,ENSG00000306181,0.32211581181292426,,266
ENSG00000225871.2,ENSG00000225871,0.32210543316891316,,266
ENSG00000277829.1,ENSG00000277829,0.3220885027985651,,265
ENSG00000254317.1,ENSG00000254317,0.32207075152673165,,266
ENSG00000303579.1,ENSG00000303579,0.32205466359338575,,266
ENSG00000262118.1,MTCO1P28,0.3220441861017994,,265
ENSG00000298752.1,ENSG00000298752,0.32202199416902993,,258
ENSG00000164175.15,SLC45A2,0.3220069493516934,,266
ENSG00000139219.19,COL2A1,0.3219975936514042,,266
ENSG00000275481.1,ENSG00000275481,0.32198773280586285,,266
ENSG00000299773.1,ENSG00000299773,0.32193698459857323,,266
ENSG00000134207.17,SYT6,0.3219202779390984,,264
ENSG00000286965.1,ENSG00000286965,0.3219146759941915,,266
ENSG00000287918.3,ENSG00000287918,0.3219017523262291,,266
ENSG00000303708.1,ENSG00000303708,0.3218568778471596,,265
ENSG00000223697.3,ENSG00000223697,0.32183701723693303,,266
ENSG00000240211.2,PPP1R35-AS1,0.32181974475115144,,265
ENSG00000257663.2,ENSG00000257663,0.32181749387012776,,266
ENSG00000255418.7,LINC02718,0.32179770424890564,,264
ENSG00000237512.8,UNC5B-AS1,0.32178535199591607,,265
ENSG00000259884.1,NR4A1AS,0.3217763495438037,,248
ENSG00000258458.9,OXA1L-DT,0.3217413516122374,,266
ENSG00000254314.1,ENSG00000254314,0.32173780682890096,,266
ENSG00000287580.2,ENSG00000287580,0.3217310552333162,,266
ENSG00000274727.1,IQSEC3P3,0.3217204530334947,,266
ENSG00000291104.2,BTN2A3P,0.32168437564505387,,266
ENSG00000005471.19,ABCB4,0.3216718437005631,,266
ENSG00000283646.2,LINC02009,0.3216669117980614,,262
ENSG00000259584.2,ENSG00000259584,0.32164559594431247,,264
ENSG00000164694.17,FNDC1,0.3216357499807275,,266
ENSG00000120262.10,CCDC170,0.3216005116789927,,264
ENSG00000267764.2,ENSG00000267764,0.32155814012228073,,265
ENSG00000300950.1,ENSG00000300950,0.32155288316689157,,266
ENSG00000183153.7,GJD3,0.32155077279071825,,259
ENSG00000265010.1,ENSG00000265010,0.3214921526623275,,258
ENSG00000141052.18,MYOCD,0.32147292564294244,,258
ENSG00000210194.1,MT-TE,0.3214509640567635,,266
ENSG00000289213.3,ENSG00000289213,0.32144035097723916,,266
ENSG00000257800.1,FNBP1P1,0.32143704250773647,,265
ENSG00000186150.5,UBL4B,0.32143226112612333,,265
ENSG00000308368.1,ENSG00000308368,0.32140908249540656,,266
ENSG00000130427.3,EPO,0.32138604425778605,,266
ENSG00000178015.5,GPR150,0.32135782025156384,,266
ENSG00000225870.2,LINC00368,0.3213566419200551,,264
ENSG00000149735.7,GPHA2,0.32132623930050624,,266
ENSG00000233421.6,LINC01783,0.3213042295194988,,266
ENSG00000272209.2,ENSG00000272209,0.3212809038951075,,266
ENSG00000300022.1,ENSG00000300022,0.32127683968415277,,264
ENSG00000249085.3,TNPO1-DT,0.3212501980993008,,266
ENSG00000272950.1,ENSG00000272950,0.32121748297458286,,266
ENSG00000105989.10,WNT2,0.32120768502624547,,261
ENSG00000001626.18,CFTR,0.3211461304684868,,266
ENSG00000259224.3,SLC35G6,0.32113339678396563,TOL,265
ENSG00000204930.10,FAM221B,0.32107075007838454,,266
ENSG00000286168.3,ENSG00000286168,0.3210706345743121,,266
ENSG00000226220.1,CICP22,0.321049775261364,,266
ENSG00000256481.2,ENSG00000256481,0.3210437804226012,,266
ENSG00000304171.1,ENSG00000304171,0.3210261371107164,,260
ENSG00000174792.11,ODAPH,0.32101366059596054,,265
ENSG00000095627.10,TDRD1,0.3210061241234778,,264
ENSG00000289336.2,ENSG00000289336,0.3209956538229946,,266
ENSG00000260088.2,DDX59-AS1,0.32098661538685824,,266
ENSG00000291018.2,ENSG00000291018,0.32093836583635316,,264
ENSG00000145708.11,CRHBP,0.32093097906906287,,264
ENSG00000227848.2,SUCLA2-AS1,0.32089526371125926,,266
ENSG00000116329.12,OPRD1,0.3208944805825831,,265
ENSG00000187048.14,CYP4A11,0.3208406924368394,TOL,264
ENSG00000259251.3,VPS13C-DT,0.3208387148538308,,265
ENSG00000290799.2,ENSG00000290799,0.32083583353530865,,265
ENSG00000272610.1,MAGI1-IT1,0.32083364221421284,,264
ENSG00000143556.9,S100A7,0.3208294736326582,TOL,266
ENSG00000306456.1,ENSG00000306456,0.3208266447605013,,266
ENSG00000121552.4,CSTA,0.3208104339980183,,262
ENSG00000289474.2,ENSG00000289474,0.32080847158226844,,265
ENSG00000227188.1,MGAT3-AS1,0.3207976882720972,,266
ENSG00000224205.2,GSTT3P,0.3207830597481606,,219
ENSG00000138823.14,MTTP,0.3207667812814289,,265
ENSG00000272491.1,ENSG00000272491,0.32075747253054443,,262
ENSG00000229111.2,MED4-AS1,0.32075716283420547,,265
ENSG00000267741.1,UBE2L4,0.3207559677325162,,266
ENSG00000281809.2,LINC01394,0.32075589552104194,,266
ENSG00000290737.1,ENSG00000290737,0.3207477624250786,,266
ENSG00000291062.2,ENSG00000291062,0.32073583219787644,,265
ENSG00000263179.1,HNRNPCP4,0.32070134548439777,,260
ENSG00000143552.10,NUP210L,0.3206720696891328,,266
ENSG00000261654.1,ENSG00000261654,0.320653615984731,,265
ENSG00000226194.7,LINC02519,0.3206137043352051,,264
ENSG00000302826.1,ENSG00000302826,0.3206100503263172,,265
ENSG00000300192.1,ENSG00000300192,0.3205830154455694,,264
ENSG00000286205.1,ENSG00000286205,0.32053135468397126,,266
ENSG00000249906.2,NGFR-AS1,0.3205208023925016,,266
ENSG00000269794.1,ENSG00000269794,0.3205024304498909,,265
ENSG00000205106.6,LINC02716,0.3204997818004105,,265
ENSG00000282977.1,PCBP2-OT1,0.3204737228839507,,266
ENSG00000253507.7,IADEN,0.32047266959345594,,262
ENSG00000278445.2,ENSG00000278445,0.3204293101562117,,263
ENSG00000107821.15,KAZALD1,0.3204244661479549,,266
ENSG00000250863.3,ENSG00000250863,0.3203935626730164,,266
ENSG00000278017.2,ENSG00000278017,0.3203893113754311,,266
ENSG00000291085.2,TMEM191A,0.320351264015343,,266
ENSG00000260314.3,MRC1,0.3203476159732044,,265
ENSG00000302058.1,ENSG00000302058,0.320343326699828,,266
ENSG00000279933.1,ENSG00000279933,0.3203162692932219,,265
ENSG00000278492.1,ENSG00000278492,0.320283715118427,,266
ENSG00000225611.4,CCDC13-AS2,0.32027628577296746,,265
ENSG00000289591.3,ENSG00000289591,0.32025471873701566,,264
ENSG00000237039.1,RPS28P4,0.3202124235434885,,264
ENSG00000238098.10,ABCA17P,0.3201557036697567,,265
ENSG00000299929.1,ENSG00000299929,0.3201527864926442,,266
ENSG00000296431.1,ENSG00000296431,0.320140831300985,,264
ENSG00000305343.1,ENSG00000305343,0.3201358886157356,,266
ENSG00000246225.8,ENSG00000246225,0.32013156607480825,,254
ENSG00000268093.1,ENSG00000268093,0.32009978517185633,,266
ENSG00000301478.1,ENSG00000301478,0.32009893846513665,,252
ENSG00000240877.3,RN7SL521P,0.3200773529410295,,265
ENSG00000223548.2,ACSL6-AS1,0.3200738428577811,,265
ENSG00000285661.1,ENSG00000285661,0.3200203118325094,,265
ENSG00000236304.3,ENSG00000236304,0.32001261830685357,,266
ENSG00000237082.1,COX5BP6,0.320011754399029,,265
ENSG00000198848.13,CES1,0.32000546724178713,TOL,264
ENSG00000284194.3,SCO2,0.32000424978860015,,266
ENSG00000230638.4,ENSG00000230638,0.32000360410483564,,263
ENSG00000307012.1,ENSG00000307012,0.3199580537331322,,266
ENSG00000269889.2,ENSG00000269889,0.3199529123957132,,266
ENSG00000297020.1,ENSG00000297020,0.31990928291780374,,266
ENSG00000228824.9,MIR4500HG,0.3199084634925626,,266
ENSG00000307338.1,ENSG00000307338,0.31990045630675207,,260
ENSG00000171522.6,PTGER4,0.31988635280770733,,264
ENSG00000277543.1,ENSG00000277543,0.31986210804771087,,266
ENSG00000279391.1,ENSG00000279391,0.31985611725811985,,265
ENSG00000272323.2,TTC23L-AS1,0.3198518010442997,,266
ENSG00000138083.5,SIX3,0.3198390847403291,,266
ENSG00000296329.1,ENSG00000296329,0.31983344280591497,,266
ENSG00000177675.9,CD163L1,0.3198096964706273,,264
ENSG00000176349.12,ENSG00000176349,0.3197780982235293,,264
ENSG00000273473.1,ENSG00000273473,0.31977196715211037,,265
ENSG00000205362.11,MT1A,0.31972401021033187,,259
ENSG00000285632.2,ENSG00000285632,0.31971981685931783,,266
ENSG00000264026.3,LINC02003,0.31970383896538573,,262
ENSG00000249487.8,LINC01586,0.3196797589623317,,266
ENSG00000267193.7,ENSG00000267193,0.3196660303230094,,263
ENSG00000296265.1,ENSG00000296265,0.31964983363183563,,265
ENSG00000224418.2,STK24-AS1,0.31964032562707684,,265
ENSG00000230753.7,ZNF341-AS1,0.31963873131889714,,266
ENSG00000279439.1,ENSG00000279439,0.3195880524276732,,263
ENSG00000287365.2,ENSG00000287365,0.31958357794776293,,262
ENSG00000242242.8,NECTIN3-AS1,0.31957736854221835,,254
ENSG00000130595.20,TNNT3,0.319576274177084,,233
ENSG00000232973.15,CYP1B1-AS1,0.31957062802586933,,265
ENSG00000187952.9,HS6ST1P1,0.3195633390403468,,266
ENSG00000289434.3,ENSG00000289434,0.3195318221207689,,265
ENSG00000215156.6,ENSG00000215156,0.31950027946470844,,264
ENSG00000125878.7,TCF15,0.3194883869311921,,266
ENSG00000296395.1,ENSG00000296395,0.31948674167561647,,264
ENSG00000305849.1,ENSG00000305849,0.31947536255917414,,266
ENSG00000294779.1,ENSG00000294779,0.3194704746496718,,266
ENSG00000280069.1,ENSG00000280069,0.3194602255523911,,266
ENSG00000227935.1,ENSG00000227935,0.31945836835337255,,262
ENSG00000271503.7,CCL5,0.31943969306642117,,264
ENSG00000291105.2,ENSG00000291105,0.31943339675388166,,266
ENSG00000240522.1,RPL7AP10,0.3193973803232944,,266
ENSG00000270164.4,LINC01480,0.31939145107127054,,265
ENSG00000296719.1,ENSG00000296719,0.31935044528282414,,264
ENSG00000211897.9,IGHG3,0.31934161225284163,,263
ENSG00000100985.7,MMP9,0.31933630978893146,,266
ENSG00000176692.8,FOXC2,0.3193246666495357,,265
ENSG00000125780.12,TGM3,0.31930979923720765,,266
ENSG00000183807.8,FAM162B,0.3193021865197351,,266
ENSG00000261357.1,ENSG00000261357,0.3192904240378387,,266
ENSG00000214867.3,SRSF9P1,0.3192783497268391,,266
ENSG00000261886.2,GOSR2-DT,0.31926305603131455,,266
ENSG00000273455.1,ENSG00000273455,0.3192116944491031,,265
ENSG00000287966.4,LARRPM,0.319181454553788,,266
ENSG00000267698.3,ENSG00000267698,0.31917193633846963,,266
ENSG00000286457.2,ENSG00000286457,0.3191517643397949,,265
ENSG00000231165.3,TRBV26OR9-2,0.31913790091606087,,260
ENSG00000276768.1,ENSG00000276768,0.3191357621338321,,266
ENSG00000166856.3,GPR182,0.3191268351834852,,263
ENSG00000226496.4,LINC00323,0.31912357387048773,,256
ENSG00000261739.3,GOLGA8S,0.31911172025121476,TOL,263
ENSG00000182586.10,LINC00334,0.3190869630790711,,266
ENSG00000179967.11,PPP1R14BP3,0.31907520130298067,,266
ENSG00000161944.17,ASGR2,0.31903165597312844,,266
ENSG00000254604.1,ENSG00000254604,0.3189889034660542,,266
ENSG00000225579.3,EDNRB-AS1,0.3189811518022562,,262
ENSG00000231106.4,LINC01436,0.3189768452125946,,265
ENSG00000255367.5,ENSG00000255367,0.3189672659516069,,265
ENSG00000303432.1,ENSG00000303432,0.31896143628960927,,262
ENSG00000276216.2,ENSG00000276216,0.3189170574260511,,266
ENSG00000223695.2,MYH9-DT,0.31888354133483515,,265
ENSG00000285650.1,ENSG00000285650,0.31886325430830587,,266
ENSG00000289201.2,ENSG00000289201,0.3188408385144436,,266
ENSG00000287799.2,ENSG00000287799,0.3188394634968862,,265
ENSG00000088320.4,REM1,0.3188370114151733,,262
ENSG00000235489.4,DBF4P1,0.3188283015416971,,248
ENSG00000274756.1,ENSG00000274756,0.3187629759245768,,266
ENSG00000227008.2,RPS24P19,0.3187478843380635,,264
ENSG00000251009.2,ENSG00000251009,0.31874185229977103,,264
ENSG00000301532.1,ENSG00000301532,0.31872855241685133,,266
ENSG00000286904.1,ENSG00000286904,0.3187149976499182,,266
ENSG00000267056.2,ENSG00000267056,0.3187058405688728,,257
ENSG00000163673.8,DCLK3,0.31870413169860917,,262
ENSG00000269091.6,ENSG00000269091,0.3186785529450307,,266
ENSG00000132554.21,RGS22,0.31866060668956925,,265
ENSG00000231464.1,PPP4R2P3,0.31862922737994637,,262
ENSG00000289902.2,ENSG00000289902,0.3186142838161652,,265
ENSG00000239480.1,ENSG00000239480,0.3185950967689538,,264
ENSG00000230371.1,KARS1P2,0.31858824447107426,,264
ENSG00000293303.2,ENSG00000293303,0.31858478465480206,,265
ENSG00000117724.15,CENPF,0.31858231198390713,,266
ENSG00000234231.4,ANAPC1P4,0.3185623902418661,,265
ENSG00000265683.1,SYPL1P2,0.3185580403000232,,266
ENSG00000285575.2,ENSG00000285575,0.31855586190516266,,266
ENSG00000230841.2,RPL23AP15,0.3185553816445318,,266
ENSG00000225282.1,KLHL5P1,0.3185480940841874,,236
ENSG00000310313.1,ENSG00000310313,0.3185220425961335,,258
ENSG00000156463.18,SH3RF2,0.31852138041399625,,266
ENSG00000232229.9,LINC00865,0.31852042494440647,,265
ENSG00000288829.1,ENSG00000288829,0.3185064559760059,,266
ENSG00000260896.7,ARLNC1,0.31850379020280056,,264
ENSG00000142515.16,KLK3,0.3184912615841913,,225
ENSG00000248734.2,ENSG00000248734,0.3184359429826485,,265
ENSG00000293167.1,ENSG00000293167,0.3184223741023784,,266
ENSG00000145491.13,ROPN1L,0.3184097317227469,,262
ENSG00000235672.1,ENSG00000235672,0.31836946654791365,,262
ENSG00000275850.1,ENSG00000275850,0.31836936258593457,,264
ENSG00000185681.13,MORN5,0.3183072254981233,,264
ENSG00000286813.1,ENSG00000286813,0.31829484804675084,,265
ENSG00000260475.3,SLC25A28-DT,0.31824215479302154,,266
ENSG00000275485.1,ENSG00000275485,0.3182386509635781,,266
ENSG00000258744.4,ENSG00000258744,0.3182257219448219,,263
ENSG00000241307.1,RPL7AP24,0.3182002373103555,,263
ENSG00000087237.12,CETP,0.3181586038224137,,266
ENSG00000163694.15,RBM47,0.31815491136299795,,265
ENSG00000243018.2,ENSG00000243018,0.3181499684930556,,266
ENSG00000308179.1,ENSG00000308179,0.3181434404339197,,266
ENSG00000106819.13,ASPN,0.31814112693302743,,266
ENSG00000289215.1,ENSG00000289215,0.3181218303581641,,257
ENSG00000289081.2,ENSG00000289081,0.3180856859795367,,266
ENSG00000308702.1,ENSG00000308702,0.31806670630887995,,263
ENSG00000165863.17,SPMIP5,0.3180298336054719,,266
ENSG00000008438.5,PGLYRP1,0.31802203404094015,,266
ENSG00000259341.3,LINC03080,0.3180003887553642,,266
ENSG00000172986.13,GXYLT2,0.31799808513610806,,266
ENSG00000306589.1,ENSG00000306589,0.31798852848680553,,265
ENSG00000251372.9,LINC00499,0.3179701451118621,,263
ENSG00000125046.16,SSUH2,0.3179318390627713,,266
ENSG00000290559.2,ENSG00000290559,0.3179302278326846,,263
ENSG00000140451.13,PIF1,0.31791055337004487,,266
ENSG00000258561.3,ENSG00000258561,0.3179085403682797,,266
ENSG00000299346.1,ENSG00000299346,0.31790159800982337,,266
ENSG00000152931.10,PART1,0.3178988771054195,,262
ENSG00000276408.1,ENSG00000276408,0.31789738707082804,,265
ENSG00000270890.1,ENSG00000270890,0.3178702855456418,,266
ENSG00000304639.1,ENSG00000304639,0.3178559875295868,,265
ENSG00000147003.7,CLTRN,0.3178518331835837,,265
ENSG00000245468.6,LINC02447,0.31782610219034846,,265
ENSG00000102802.10,MEDAG,0.3177765684119299,,256
ENSG00000205890.3,ENSG00000205890,0.31776614888819815,,266
ENSG00000159337.7,PLA2G4D,0.3177658516060267,,263
ENSG00000257680.1,ENSG00000257680,0.31775278952900915,,257
ENSG00000261696.1,ENSG00000261696,0.31774968026189504,,265
ENSG00000302312.1,ENSG00000302312,0.31773845356161357,,266
ENSG00000234006.1,DDX39B-AS1,0.3177283644850865,,266
ENSG00000131951.12,LRRC9,0.317727138549167,,264
ENSG00000308937.1,ENSG00000308937,0.31771233618211414,,266
ENSG00000289483.2,ENSG00000289483,0.3176549677234952,,264
ENSG00000199476.1,Y_RNA,0.3176539377445938,,266
ENSG00000298591.1,ENSG00000298591,0.31765133676479346,,265
ENSG00000177483.12,RBM44,0.317625306222312,,266
ENSG00000286427.2,ENSG00000286427,0.3175840710260453,,265
ENSG00000285732.1,ENSG00000285732,0.3175485239509157,,266
ENSG00000242142.1,SERBP1P3,0.3175328180596011,,253
ENSG00000306967.1,ENSG00000306967,0.3175321877249289,,266
ENSG00000274356.1,ENSG00000274356,0.3175318925550445,,266
ENSG00000249328.4,ENSG00000249328,0.31752742687740687,,261
ENSG00000225603.3,ENSG00000225603,0.317526755261486,,259
ENSG00000177994.16,C2orf73,0.3175101259331573,,266
ENSG00000235602.5,POU5F1P3,0.3174971586654126,,266
ENSG00000188782.9,CATSPER4,0.31749232862773635,,254
ENSG00000111305.19,GSG1,0.31747049708811637,,266
ENSG00000279748.1,ENSG00000279748,0.3174652853084979,,265
ENSG00000306759.1,ENSG00000306759,0.3174528636759975,,266
ENSG00000164520.12,RAET1E,0.317450468609691,,265
ENSG00000260879.1,ENSG00000260879,0.3174409205016306,,262
ENSG00000242441.8,GTF2A1L,0.3173925962069136,,256
ENSG00000104804.9,TULP2,0.31737123742781276,,266
ENSG00000183908.7,LRRC55,0.3173664230564102,,264
ENSG00000291094.2,ENSG00000291094,0.3173637143207056,,266
ENSG00000306685.1,ENSG00000306685,0.3173522290208399,,266
ENSG00000278771.1,RN7SL3,0.3173477885017345,,266
ENSG00000303653.1,ENSG00000303653,0.3173407127022496,,266
ENSG00000227495.2,KIF1C-AS1,0.31733206601264097,,266
ENSG00000129038.16,LOXL1,0.3173280284583321,,266
ENSG00000157502.13,PWWP3B,0.31731961407398906,,261
ENSG00000257545.6,ENSG00000257545,0.31730358766330147,,266
ENSG00000286648.1,ENSG00000286648,0.3172819599131902,,266
ENSG00000289064.2,ENSG00000289064,0.31723461618443966,,266
ENSG00000308228.1,ENSG00000308228,0.31723433033278864,,262
ENSG00000251402.3,FAM90A25P,0.3172199849250862,,264
ENSG00000273597.1,ENSG00000273597,0.31721354401032886,,265
ENSG00000136689.20,IL1RN,0.3171817685821883,,261
ENSG00000288918.1,ENSG00000288918,0.3171431233136327,,265
ENSG00000233578.1,EIF4EP1,0.31712973036648595,,266
ENSG00000283982.2,ENSG00000283982,0.3171254397635833,,265
ENSG00000113073.15,SLC4A9,0.3170860101424758,,266
ENSG00000283538.4,ENSG00000283538,0.3170697871225581,,252
ENSG00000149054.16,ZNF215,0.3170687579259115,,264
ENSG00000232642.2,ENSG00000232642,0.31706832584765393,,263
ENSG00000077984.6,CST7,0.31706033922908283,,266
ENSG00000279811.1,ENSG00000279811,0.3170378120099021,,262
ENSG00000279791.1,ENSG00000279791,0.31703062537904303,,266
ENSG00000260082.1,ENSG00000260082,0.316997171517812,,266
ENSG00000225450.1,ENSG00000225450,0.31699312974422444,,266
ENSG00000277246.1,ENSG00000277246,0.3169659003415447,,265
ENSG00000310289.1,ENSG00000310289,0.3169513548559398,,265
ENSG00000272597.1,ENSG00000272597,0.31695059222416555,,266
ENSG00000159212.13,CLIC6,0.3169339298264411,,254
ENSG00000236939.5,BAALC-AS2,0.31685548738139846,,266
ENSG00000308172.1,ENSG00000308172,0.3168425347625008,,266
ENSG00000274560.1,ENSG00000274560,0.3168389427455952,,266
ENSG00000187908.20,DMBT1,0.31681456046873047,,264
ENSG00000144410.5,CPO,0.3167939218470557,,265
ENSG00000143851.17,PTPN7,0.3167758500683929,,266
ENSG00000279467.1,ENSG00000279467,0.3167708991625274,,266
ENSG00000280388.1,ENSG00000280388,0.3167659575978017,,264
ENSG00000272226.1,ENSG00000272226,0.31675861192090654,,265
ENSG00000294464.1,ENSG00000294464,0.31673445561749414,,266
ENSG00000306429.1,ENSG00000306429,0.3167289635460836,,266
ENSG00000196433.13,ASMT,0.3167275493492553,TOL,266
ENSG00000259656.1,ENSG00000259656,0.3166892861357715,,264
ENSG00000239519.1,CADM2-AS1,0.31667631071353797,,265
ENSG00000260070.1,ENSG00000260070,0.3166691684725296,,265
ENSG00000290461.2,CYP4F35P,0.3166608559037134,,266
ENSG00000231473.6,RB1-DT,0.3166417069302395,,265
ENSG00000287133.2,ENSG00000287133,0.3166355857680614,,266
ENSG00000275995.1,ENSG00000275995,0.31663473806230275,,265
ENSG00000170962.13,PDGFD,0.31661272012001057,,265
ENSG00000294144.1,ENSG00000294144,0.31658539207806674,,265
ENSG00000154645.14,CHODL,0.316566158255591,,264
ENSG00000306902.1,ENSG00000306902,0.3165286474729846,,266
ENSG00000286371.2,ENSG00000286371,0.31652489457733224,,252
ENSG00000300316.1,ENSG00000300316,0.31652213159904685,,265
ENSG00000297582.1,ENSG00000297582,0.31651922441379476,,264
ENSG00000110944.9,IL23A,0.3164902582624766,,265
ENSG00000054277.14,OPN3,0.31648328821557814,,266
ENSG00000293696.1,ENSG00000293696,0.3164796683972334,,266
ENSG00000169583.13,CLIC3,0.31647064790690854,,264
ENSG00000287011.2,ENSG00000287011,0.31644907940121997,,265
ENSG00000259211.1,ENSG00000259211,0.3164349768109153,,266
